# author: Mathias Hauser (mathias.hauser@env.ethz.ch)
# script: warming_levels.py
# executed: 2021-01-19 18:12:40
# reference years: 1995 to 2014
model, ensemble, exp, warming_level, start_year, end_year
E3SM-1-1, r1i1p1f1, ssp585, 0.94, 2014, 2033
EC-Earth3-CC, r1i1p1f1, ssp585, 0.94, 2035, 2054
EC-Earth3-Veg-LR, r1i1p1f1, ssp585, 0.94, 2029, 2048
EC-Earth3-Veg-LR, r2i1p1f1, ssp585, 0.94, 2023, 2042
EC-Earth3-Veg-LR, r3i1p1f1, ssp585, 0.94, 2022, 2041
EC-Earth3-Veg, r1i1p1f1, ssp585, 0.94, 2025, 2044
EC-Earth3-Veg, r2i1p1f1, ssp585, 0.94, 2025, 2044
EC-Earth3-Veg, r3i1p1f1, ssp585, 0.94, 2026, 2045
EC-Earth3-Veg, r4i1p1f1, ssp585, 0.94, 2018, 2037
EC-Earth3-Veg, r6i1p1f1, ssp585, 0.94, 2022, 2041
EC-Earth3, r1i1p1f1, ssp585, 0.94, 2022, 2041
EC-Earth3, r4i1p1f1, ssp585, 0.94, 2030, 2049
EC-Earth3, r6i1p1f1, ssp585, 0.94, 2023, 2042
EC-Earth3, r9i1p1f1, ssp585, 0.94, 2030, 2049
EC-Earth3, r11i1p1f1, ssp585, 0.94, 2019, 2038
EC-Earth3, r13i1p1f1, ssp585, 0.94, 2022, 2041
EC-Earth3, r15i1p1f1, ssp585, 0.94, 2029, 2048
FGOALS-f3-L, r1i1p1f1, ssp585, 0.94, 2028, 2047
FGOALS-g3, r1i1p1f1, ssp585, 0.94, 2035, 2054
FGOALS-g3, r2i1p1f1, ssp585, 0.94, 2033, 2052
FGOALS-g3, r3i1p1f1, ssp585, 0.94, 2034, 2053
FGOALS-g3, r4i1p1f1, ssp585, 0.94, 2037, 2056
FIO-ESM-2-0, r1i1p1f1, ssp585, 0.94, 2025, 2044
FIO-ESM-2-0, r2i1p1f1, ssp585, 0.94, 2027, 2046
FIO-ESM-2-0, r3i1p1f1, ssp585, 0.94, 2024, 2043
GFDL-CM4, r1i1p1f1, ssp585, 0.94, 2024, 2043
GFDL-ESM4, r1i1p1f1, ssp585, 0.94, 2032, 2051
GISS-E2-1-G, r1i1p1f2, ssp585, 0.94, 2013, 2032
GISS-E2-1-G, r1i1p3f1, ssp585, 0.94, 2024, 2043
GISS-E2-1-G, r1i1p5f1, ssp585, 0.94, 2023, 2042
GISS-E2-1-G, r2i1p3f1, ssp585, 0.94, 2027, 2046
GISS-E2-1-G, r3i1p3f1, ssp585, 0.94, 2025, 2044
GISS-E2-1-G, r4i1p3f1, ssp585, 0.94, 2026, 2045
GISS-E2-1-G, r5i1p3f1, ssp585, 0.94, 2025, 2044
HadGEM3-GC31-LL, r1i1p1f3, ssp585, 0.94, 2015, 2034
HadGEM3-GC31-LL, r2i1p1f3, ssp585, 0.94, 2017, 2036
HadGEM3-GC31-LL, r3i1p1f3, ssp585, 0.94, 2014, 2033
HadGEM3-GC31-LL, r4i1p1f3, ssp585, 0.94, 2016, 2035
HadGEM3-GC31-MM, r1i1p1f3, ssp585, 0.94, 2018, 2037
HadGEM3-GC31-MM, r2i1p1f3, ssp585, 0.94, 2019, 2038
HadGEM3-GC31-MM, r3i1p1f3, ssp585, 0.94, 2019, 2038
HadGEM3-GC31-MM, r4i1p1f3, ssp585, 0.94, 2021, 2040
IITM-ESM, r1i1p1f1, ssp585, 0.94, 2035, 2054
INM-CM4-8, r1i1p1f1, ssp585, 0.94, 2030, 2049
INM-CM5-0, r1i1p1f1, ssp585, 0.94, 2029, 2048
IPSL-CM6A-LR, r1i1p1f1, ssp585, 0.94, 2025, 2044
IPSL-CM6A-LR, r2i1p1f1, ssp585, 0.94, 2023, 2042
IPSL-CM6A-LR, r3i1p1f1, ssp585, 0.94, 2025, 2044
IPSL-CM6A-LR, r4i1p1f1, ssp585, 0.94, 2020, 2039
IPSL-CM6A-LR, r6i1p1f1, ssp585, 0.94, 2021, 2040
IPSL-CM6A-LR, r14i1p1f1, ssp585, 0.94, 2020, 2039
KACE-1-0-G, r1i1p1f1, ssp585, 0.94, 2015, 2034
KACE-1-0-G, r2i1p1f1, ssp585, 0.94, 2017, 2036
KACE-1-0-G, r3i1p1f1, ssp585, 0.94, 2015, 2034
KIOST-ESM, r1i1p1f1, ssp585, 0.94, 2031, 2050
MCM-UA-1-0, r1i1p1f2, ssp585, 0.94, 2028, 2047
MIROC6, r1i1p1f1, ssp585, 0.94, 2032, 2051
MIROC6, r2i1p1f1, ssp585, 0.94, 2033, 2052
MIROC6, r3i1p1f1, ssp585, 0.94, 2032, 2051
MIROC6, r4i1p1f1, ssp585, 0.94, 2028, 2047
MIROC6, r5i1p1f1, ssp585, 0.94, 2030, 2049
MIROC6, r6i1p1f1, ssp585, 0.94, 2031, 2050
MIROC6, r7i1p1f1, ssp585, 0.94, 2032, 2051
MIROC6, r8i1p1f1, ssp585, 0.94, 2031, 2050
MIROC6, r9i1p1f1, ssp585, 0.94, 2030, 2049
MIROC6, r10i1p1f1, ssp585, 0.94, 2033, 2052
MIROC6, r11i1p1f1, ssp585, 0.94, 2033, 2052
MIROC6, r12i1p1f1, ssp585, 0.94, 2030, 2049
MIROC6, r13i1p1f1, ssp585, 0.94, 2030, 2049
MIROC6, r14i1p1f1, ssp585, 0.94, 2032, 2051
MIROC6, r15i1p1f1, ssp585, 0.94, 2032, 2051
MIROC6, r16i1p1f1, ssp585, 0.94, 2030, 2049
MIROC6, r17i1p1f1, ssp585, 0.94, 2030, 2049
MIROC6, r18i1p1f1, ssp585, 0.94, 2029, 2048
MIROC6, r19i1p1f1, ssp585, 0.94, 2031, 2050
MIROC6, r20i1p1f1, ssp585, 0.94, 2031, 2050
MIROC6, r21i1p1f1, ssp585, 0.94, 2032, 2051
MIROC6, r22i1p1f1, ssp585, 0.94, 2031, 2050
MIROC6, r23i1p1f1, ssp585, 0.94, 2032, 2051
MIROC6, r24i1p1f1, ssp585, 0.94, 2031, 2050
MIROC6, r25i1p1f1, ssp585, 0.94, 2031, 2050
MIROC6, r26i1p1f1, ssp585, 0.94, 2033, 2052
MIROC6, r27i1p1f1, ssp585, 0.94, 2033, 2052
MIROC6, r28i1p1f1, ssp585, 0.94, 2030, 2049
MIROC6, r29i1p1f1, ssp585, 0.94, 2030, 2049
MIROC6, r30i1p1f1, ssp585, 0.94, 2030, 2049
MIROC6, r31i1p1f1, ssp585, 0.94, 2030, 2049
MIROC6, r32i1p1f1, ssp585, 0.94, 2027, 2046
MIROC6, r33i1p1f1, ssp585, 0.94, 2034, 2053
MIROC6, r34i1p1f1, ssp585, 0.94, 2032, 2051
MIROC6, r35i1p1f1, ssp585, 0.94, 2031, 2050
MIROC6, r36i1p1f1, ssp585, 0.94, 2031, 2050
MIROC6, r37i1p1f1, ssp585, 0.94, 2030, 2049
MIROC6, r38i1p1f1, ssp585, 0.94, 2031, 2050
MIROC6, r39i1p1f1, ssp585, 0.94, 2029, 2048
MIROC6, r40i1p1f1, ssp585, 0.94, 2029, 2048
MIROC6, r41i1p1f1, ssp585, 0.94, 2030, 2049
MIROC6, r42i1p1f1, ssp585, 0.94, 2031, 2050
MIROC6, r43i1p1f1, ssp585, 0.94, 2033, 2052
MIROC6, r44i1p1f1, ssp585, 0.94, 2030, 2049
MIROC6, r45i1p1f1, ssp585, 0.94, 2031, 2050
MIROC6, r46i1p1f1, ssp585, 0.94, 2031, 2050
MIROC6, r47i1p1f1, ssp585, 0.94, 2032, 2051
MIROC6, r48i1p1f1, ssp585, 0.94, 2033, 2052
MIROC6, r49i1p1f1, ssp585, 0.94, 2033, 2052
MIROC6, r50i1p1f1, ssp585, 0.94, 2031, 2050
MIROC-ES2L, r1i1p1f2, ssp585, 0.94, 2026, 2045
MIROC-ES2L, r2i1p1f2, ssp585, 0.94, 2029, 2048
MIROC-ES2L, r3i1p1f2, ssp585, 0.94, 2027, 2046
MIROC-ES2L, r4i1p1f2, ssp585, 0.94, 2027, 2046
MIROC-ES2L, r5i1p1f2, ssp585, 0.94, 2026, 2045
MIROC-ES2L, r6i1p1f2, ssp585, 0.94, 2029, 2048
MIROC-ES2L, r7i1p1f2, ssp585, 0.94, 2029, 2048
MIROC-ES2L, r8i1p1f2, ssp585, 0.94, 2028, 2047
MIROC-ES2L, r9i1p1f2, ssp585, 0.94, 2028, 2047
MIROC-ES2L, r10i1p1f2, ssp585, 0.94, 2026, 2045
MPI-ESM1-2-HR, r1i1p1f1, ssp585, 0.94, 2033, 2052
MPI-ESM1-2-HR, r2i1p1f1, ssp585, 0.94, 2038, 2057
MPI-ESM1-2-LR, r1i1p1f1, ssp585, 0.94, 2035, 2054
MPI-ESM1-2-LR, r2i1p1f1, ssp585, 0.94, 2035, 2054
MPI-ESM1-2-LR, r3i1p1f1, ssp585, 0.94, 2034, 2053
MPI-ESM1-2-LR, r4i1p1f1, ssp585, 0.94, 2035, 2054
MPI-ESM1-2-LR, r5i1p1f1, ssp585, 0.94, 2032, 2051
MPI-ESM1-2-LR, r6i1p1f1, ssp585, 0.94, 2035, 2054
MPI-ESM1-2-LR, r7i1p1f1, ssp585, 0.94, 2033, 2052
MPI-ESM1-2-LR, r8i1p1f1, ssp585, 0.94, 2035, 2054
MPI-ESM1-2-LR, r9i1p1f1, ssp585, 0.94, 2037, 2056
MPI-ESM1-2-LR, r10i1p1f1, ssp585, 0.94, 2037, 2056
MRI-ESM2-0, r1i1p1f1, ssp585, 0.94, 2020, 2039
MRI-ESM2-0, r1i2p1f1, ssp585, 0.94, 2024, 2043
NESM3, r1i1p1f1, ssp585, 0.94, 2019, 2038
NESM3, r2i1p1f1, ssp585, 0.94, 2021, 2040
NorESM2-LM, r1i1p1f1, ssp585, 0.94, 2035, 2054
NorESM2-MM, r1i1p1f1, ssp585, 0.94, 2028, 2047
TaiESM1, r1i1p1f1, ssp585, 0.94, 2018, 2037
UKESM1-0-LL, r1i1p1f2, ssp585, 0.94, 2016, 2035
UKESM1-0-LL, r2i1p1f2, ssp585, 0.94, 2014, 2033
UKESM1-0-LL, r3i1p1f2, ssp585, 0.94, 2016, 2035
UKESM1-0-LL, r4i1p1f2, ssp585, 0.94, 2017, 2036
UKESM1-0-LL, r8i1p1f2, ssp585, 0.94, 2015, 2034
UKESM1-0-LL, r2i1p1f2, ssp245, 3.43, 2078, 2097
UKESM1-0-LL, r13i1p1f2, ssp245, 3.43, 2075, 2094
ACCESS-CM2, r1i1p1f1, ssp370, 3.43, 2074, 2093
ACCESS-CM2, r2i1p1f1, ssp370, 3.43, 2075, 2094
ACCESS-CM2, r3i1p1f1, ssp370, 3.43, 2078, 2097
ACCESS-ESM1-5, r5i1p1f1, ssp370, 3.43, 2081, 2100
ACCESS-ESM1-5, r9i1p1f1, ssp370, 3.43, 2080, 2099
ACCESS-ESM1-5, r10i1p1f1, ssp370, 3.43, 2081, 2100
CESM2, r1i1p1f1, ssp370, 3.43, 2081, 2100
CNRM-CM6-1-HR, r1i1p1f2, ssp370, 3.43, 2076, 2095
CNRM-CM6-1, r1i1p1f2, ssp370, 3.43, 2079, 2098
CNRM-CM6-1, r2i1p1f2, ssp370, 3.43, 2077, 2096
CNRM-CM6-1, r3i1p1f2, ssp370, 3.43, 2078, 2097
CNRM-CM6-1, r4i1p1f2, ssp370, 3.43, 2079, 2098
CNRM-CM6-1, r5i1p1f2, ssp370, 3.43, 2078, 2097
CNRM-CM6-1, r6i1p1f2, ssp370, 3.43, 2079, 2098
CNRM-ESM2-1, r2i1p1f2, ssp370, 3.43, 2081, 2100
CNRM-ESM2-1, r3i1p1f2, ssp370, 3.43, 2075, 2094
CNRM-ESM2-1, r4i1p1f2, ssp370, 3.43, 2078, 2097
CNRM-ESM2-1, r5i1p1f2, ssp370, 3.43, 2078, 2097
CanESM5-CanOE, r1i1p2f1, ssp370, 3.43, 2060, 2079
CanESM5-CanOE, r2i1p2f1, ssp370, 3.43, 2059, 2078
CanESM5-CanOE, r3i1p2f1, ssp370, 3.43, 2060, 2079
CanESM5, r1i1p1f1, ssp370, 3.43, 2061, 2080
CanESM5, r1i1p2f1, ssp370, 3.43, 2060, 2079
CanESM5, r2i1p1f1, ssp370, 3.43, 2060, 2079
CanESM5, r2i1p2f1, ssp370, 3.43, 2059, 2078
CanESM5, r3i1p1f1, ssp370, 3.43, 2060, 2079
CanESM5, r3i1p2f1, ssp370, 3.43, 2060, 2079
CanESM5, r4i1p1f1, ssp370, 3.43, 2063, 2082
CanESM5, r4i1p2f1, ssp370, 3.43, 2060, 2079
CanESM5, r5i1p1f1, ssp370, 3.43, 2060, 2079
CanESM5, r5i1p2f1, ssp370, 3.43, 2061, 2080
CanESM5, r6i1p1f1, ssp370, 3.43, 2062, 2081
CanESM5, r6i1p2f1, ssp370, 3.43, 2061, 2080
CanESM5, r7i1p1f1, ssp370, 3.43, 2061, 2080
CanESM5, r7i1p2f1, ssp370, 3.43, 2061, 2080
CanESM5, r8i1p1f1, ssp370, 3.43, 2063, 2082
CanESM5, r8i1p2f1, ssp370, 3.43, 2059, 2078
CanESM5, r9i1p1f1, ssp370, 3.43, 2060, 2079
CanESM5, r9i1p2f1, ssp370, 3.43, 2062, 2081
CanESM5, r10i1p1f1, ssp370, 3.43, 2062, 2081
CanESM5, r10i1p2f1, ssp370, 3.43, 2061, 2080
CanESM5, r11i1p1f1, ssp370, 3.43, 2061, 2080
CanESM5, r11i1p2f1, ssp370, 3.43, 2063, 2082
CanESM5, r12i1p1f1, ssp370, 3.43, 2062, 2081
CanESM5, r12i1p2f1, ssp370, 3.43, 2061, 2080
CanESM5, r13i1p1f1, ssp370, 3.43, 2062, 2081
CanESM5, r13i1p2f1, ssp370, 3.43, 2061, 2080
CanESM5, r14i1p1f1, ssp370, 3.43, 2061, 2080
CanESM5, r14i1p2f1, ssp370, 3.43, 2058, 2077
CanESM5, r15i1p1f1, ssp370, 3.43, 2061, 2080
CanESM5, r15i1p2f1, ssp370, 3.43, 2061, 2080
CanESM5, r16i1p1f1, ssp370, 3.43, 2059, 2078
CanESM5, r16i1p2f1, ssp370, 3.43, 2060, 2079
CanESM5, r17i1p1f1, ssp370, 3.43, 2062, 2081
CanESM5, r17i1p2f1, ssp370, 3.43, 2060, 2079
CanESM5, r18i1p1f1, ssp370, 3.43, 2064, 2083
CanESM5, r18i1p2f1, ssp370, 3.43, 2060, 2079
CanESM5, r19i1p1f1, ssp370, 3.43, 2062, 2081
CanESM5, r19i1p2f1, ssp370, 3.43, 2060, 2079
CanESM5, r20i1p1f1, ssp370, 3.43, 2061, 2080
CanESM5, r20i1p2f1, ssp370, 3.43, 2060, 2079
CanESM5, r21i1p1f1, ssp370, 3.43, 2061, 2080
CanESM5, r21i1p2f1, ssp370, 3.43, 2060, 2079
CanESM5, r22i1p1f1, ssp370, 3.43, 2062, 2081
CanESM5, r22i1p2f1, ssp370, 3.43, 2062, 2081
CanESM5, r23i1p1f1, ssp370, 3.43, 2061, 2080
CanESM5, r23i1p2f1, ssp370, 3.43, 2060, 2079
CanESM5, r24i1p1f1, ssp370, 3.43, 2061, 2080
CanESM5, r24i1p2f1, ssp370, 3.43, 2060, 2079
CanESM5, r25i1p1f1, ssp370, 3.43, 2060, 2079
CanESM5, r25i1p2f1, ssp370, 3.43, 2059, 2078
EC-Earth3-AerChem, r1i1p1f1, ssp370, 3.43, 2074, 2093
EC-Earth3-Veg-LR, r2i1p1f1, ssp370, 3.43, 2078, 2097
EC-Earth3-Veg-LR, r3i1p1f1, ssp370, 3.43, 2074, 2093
EC-Earth3-Veg, r1i1p1f1, ssp370, 3.43, 2081, 2100
EC-Earth3-Veg, r3i1p1f1, ssp370, 3.43, 2080, 2099
EC-Earth3-Veg, r4i1p1f1, ssp370, 3.43, 2076, 2095
EC-Earth3-Veg, r12i1p1f1, ssp370, 3.43, 2079, 2098
EC-Earth3, r1i1p1f1, ssp370, 3.43, 2080, 2099
EC-Earth3, r4i1p1f1, ssp370, 3.43, 2080, 2099
EC-Earth3, r6i1p1f1, ssp370, 3.43, 2081, 2100
EC-Earth3, r11i1p1f1, ssp370, 3.43, 2076, 2095
EC-Earth3, r15i1p1f1, ssp370, 3.43, 2081, 2100
IPSL-CM6A-LR, r1i1p1f1, ssp370, 3.43, 2076, 2095
IPSL-CM6A-LR, r2i1p1f1, ssp370, 3.43, 2075, 2094
IPSL-CM6A-LR, r3i1p1f1, ssp370, 3.43, 2076, 2095
IPSL-CM6A-LR, r4i1p1f1, ssp370, 3.43, 2072, 2091
IPSL-CM6A-LR, r5i1p1f1, ssp370, 3.43, 2074, 2093
IPSL-CM6A-LR, r6i1p1f1, ssp370, 3.43, 2072, 2091
IPSL-CM6A-LR, r7i1p1f1, ssp370, 3.43, 2077, 2096
IPSL-CM6A-LR, r8i1p1f1, ssp370, 3.43, 2073, 2092
IPSL-CM6A-LR, r9i1p1f1, ssp370, 3.43, 2075, 2094
IPSL-CM6A-LR, r10i1p1f1, ssp370, 3.43, 2075, 2094
IPSL-CM6A-LR, r14i1p1f1, ssp370, 3.43, 2073, 2092
KACE-1-0-G, r1i1p1f1, ssp370, 3.43, 2075, 2094
KACE-1-0-G, r2i1p1f1, ssp370, 3.43, 2078, 2097
KACE-1-0-G, r3i1p1f1, ssp370, 3.43, 2077, 2096
TaiESM1, r1i1p1f1, ssp370, 3.43, 2070, 2089
UKESM1-0-LL, r1i1p1f2, ssp370, 3.43, 2062, 2081
UKESM1-0-LL, r2i1p1f2, ssp370, 3.43, 2057, 2076
UKESM1-0-LL, r3i1p1f2, ssp370, 3.43, 2060, 2079
UKESM1-0-LL, r4i1p1f2, ssp370, 3.43, 2060, 2079
UKESM1-0-LL, r8i1p1f2, ssp370, 3.43, 2061, 2080
UKESM1-0-LL, r9i1p1f2, ssp370, 3.43, 2057, 2076
UKESM1-0-LL, r10i1p1f2, ssp370, 3.43, 2061, 2080
UKESM1-0-LL, r11i1p1f2, ssp370, 3.43, 2056, 2075
UKESM1-0-LL, r12i1p1f2, ssp370, 3.43, 2059, 2078
UKESM1-0-LL, r16i1p1f2, ssp370, 3.43, 2061, 2080
UKESM1-0-LL, r17i1p1f2, ssp370, 3.43, 2062, 2081
UKESM1-0-LL, r18i1p1f2, ssp370, 3.43, 2060, 2079
UKESM1-0-LL, r19i1p1f2, ssp370, 3.43, 2061, 2080
ACCESS-CM2, r1i1p1f1, ssp585, 3.43, 2062, 2081
ACCESS-CM2, r2i1p1f1, ssp585, 3.43, 2063, 2082
ACCESS-CM2, r3i1p1f1, ssp585, 3.43, 2065, 2084
ACCESS-ESM1-5, r1i1p1f1, ssp585, 3.43, 2074, 2093
ACCESS-ESM1-5, r2i1p1f1, ssp585, 3.43, 2071, 2090
ACCESS-ESM1-5, r3i1p1f1, ssp585, 3.43, 2070, 2089
ACCESS-ESM1-5, r4i1p1f1, ssp585, 3.43, 2073, 2092
ACCESS-ESM1-5, r5i1p1f1, ssp585, 3.43, 2070, 2089
ACCESS-ESM1-5, r6i1p1f1, ssp585, 3.43, 2072, 2091
ACCESS-ESM1-5, r7i1p1f1, ssp585, 3.43, 2070, 2089
ACCESS-ESM1-5, r8i1p1f1, ssp585, 3.43, 2074, 2093
ACCESS-ESM1-5, r9i1p1f1, ssp585, 3.43, 2071, 2090
ACCESS-ESM1-5, r10i1p1f1, ssp585, 3.43, 2071, 2090
AWI-CM-1-1-MR, r1i1p1f1, ssp585, 3.43, 2078, 2097
CESM2-WACCM, r1i1p1f1, ssp585, 3.43, 2064, 2083
CESM2-WACCM, r2i1p1f1, ssp585, 3.43, 2066, 2085
CESM2-WACCM, r3i1p1f1, ssp585, 3.43, 2068, 2087
CESM2, r1i1p1f1, ssp585, 3.43, 2064, 2083
CESM2, r2i1p1f1, ssp585, 3.43, 2066, 2085
CESM2, r4i1p1f1, ssp585, 3.43, 2066, 2085
CESM2, r10i1p1f1, ssp585, 3.43, 2066, 2085
CESM2, r11i1p1f1, ssp585, 3.43, 2065, 2084
CIESM, r1i1p1f1, ssp585, 3.43, 2062, 2081
CMCC-CM2-SR5, r1i1p1f1, ssp585, 3.43, 2070, 2089
CNRM-CM6-1-HR, r1i1p1f2, ssp585, 3.43, 2064, 2083
CNRM-CM6-1, r1i1p1f2, ssp585, 3.43, 2066, 2085
CNRM-CM6-1, r2i1p1f2, ssp585, 3.43, 2063, 2082
CNRM-CM6-1, r3i1p1f2, ssp585, 3.43, 2065, 2084
CNRM-CM6-1, r4i1p1f2, ssp585, 3.43, 2065, 2084
CNRM-CM6-1, r5i1p1f2, ssp585, 3.43, 2066, 2085
CNRM-CM6-1, r6i1p1f2, ssp585, 3.43, 2066, 2085
CNRM-ESM2-1, r1i1p1f2, ssp585, 3.43, 2071, 2090
CNRM-ESM2-1, r2i1p1f2, ssp585, 3.43, 2070, 2089
CNRM-ESM2-1, r3i1p1f2, ssp585, 3.43, 2066, 2085
CNRM-ESM2-1, r4i1p1f2, ssp585, 3.43, 2066, 2085
CNRM-ESM2-1, r5i1p1f2, ssp585, 3.43, 2068, 2087
CanESM5-CanOE, r1i1p2f1, ssp585, 3.43, 2054, 2073
CanESM5-CanOE, r2i1p2f1, ssp585, 3.43, 2053, 2072
CanESM5-CanOE, r3i1p2f1, ssp585, 3.43, 2052, 2071
CanESM5, r1i1p1f1, ssp585, 3.43, 2054, 2073
CanESM5, r1i1p2f1, ssp585, 3.43, 2054, 2073
CanESM5, r2i1p1f1, ssp585, 3.43, 2052, 2071
CanESM5, r2i1p2f1, ssp585, 3.43, 2053, 2072
CanESM5, r3i1p1f1, ssp585, 3.43, 2052, 2071
CanESM5, r3i1p2f1, ssp585, 3.43, 2052, 2071
CanESM5, r4i1p1f1, ssp585, 3.43, 2055, 2074
CanESM5, r4i1p2f1, ssp585, 3.43, 2053, 2072
CanESM5, r5i1p1f1, ssp585, 3.43, 2054, 2073
CanESM5, r5i1p2f1, ssp585, 3.43, 2054, 2073
CanESM5, r6i1p1f1, ssp585, 3.43, 2054, 2073
CanESM5, r6i1p2f1, ssp585, 3.43, 2052, 2071
CanESM5, r7i1p1f1, ssp585, 3.43, 2053, 2072
CanESM5, r7i1p2f1, ssp585, 3.43, 2053, 2072
CanESM5, r8i1p1f1, ssp585, 3.43, 2055, 2074
CanESM5, r8i1p2f1, ssp585, 3.43, 2052, 2071
CanESM5, r9i1p1f1, ssp585, 3.43, 2053, 2072
CanESM5, r9i1p2f1, ssp585, 3.43, 2054, 2073
CanESM5, r10i1p1f1, ssp585, 3.43, 2054, 2073
CanESM5, r10i1p2f1, ssp585, 3.43, 2054, 2073
CanESM5, r11i1p1f1, ssp585, 3.43, 2052, 2071
CanESM5, r11i1p2f1, ssp585, 3.43, 2055, 2074
CanESM5, r12i1p1f1, ssp585, 3.43, 2055, 2074
CanESM5, r12i1p2f1, ssp585, 3.43, 2054, 2073
CanESM5, r13i1p1f1, ssp585, 3.43, 2055, 2074
CanESM5, r13i1p2f1, ssp585, 3.43, 2053, 2072
CanESM5, r14i1p1f1, ssp585, 3.43, 2056, 2075
CanESM5, r14i1p2f1, ssp585, 3.43, 2053, 2072
CanESM5, r15i1p1f1, ssp585, 3.43, 2054, 2073
CanESM5, r15i1p2f1, ssp585, 3.43, 2053, 2072
CanESM5, r16i1p1f1, ssp585, 3.43, 2053, 2072
CanESM5, r16i1p2f1, ssp585, 3.43, 2052, 2071
CanESM5, r17i1p1f1, ssp585, 3.43, 2054, 2073
CanESM5, r17i1p2f1, ssp585, 3.43, 2054, 2073
CanESM5, r18i1p1f1, ssp585, 3.43, 2055, 2074
CanESM5, r18i1p2f1, ssp585, 3.43, 2053, 2072
CanESM5, r19i1p1f1, ssp585, 3.43, 2054, 2073
CanESM5, r19i1p2f1, ssp585, 3.43, 2054, 2073
CanESM5, r20i1p1f1, ssp585, 3.43, 2054, 2073
CanESM5, r20i1p2f1, ssp585, 3.43, 2054, 2073
CanESM5, r21i1p1f1, ssp585, 3.43, 2053, 2072
CanESM5, r21i1p2f1, ssp585, 3.43, 2052, 2071
CanESM5, r22i1p1f1, ssp585, 3.43, 2052, 2071
CanESM5, r22i1p2f1, ssp585, 3.43, 2054, 2073
CanESM5, r23i1p1f1, ssp585, 3.43, 2053, 2072
CanESM5, r23i1p2f1, ssp585, 3.43, 2053, 2072
CanESM5, r24i1p1f1, ssp585, 3.43, 2055, 2074
CanESM5, r24i1p2f1, ssp585, 3.43, 2054, 2073
CanESM5, r25i1p1f1, ssp585, 3.43, 2053, 2072
CanESM5, r25i1p2f1, ssp585, 3.43, 2053, 2072
E3SM-1-1, r1i1p1f1, ssp585, 3.43, 2049, 2068
EC-Earth3-CC, r1i1p1f1, ssp585, 3.43, 2073, 2092
EC-Earth3-Veg-LR, r1i1p1f1, ssp585, 3.43, 2071, 2090
EC-Earth3-Veg-LR, r2i1p1f1, ssp585, 3.43, 2065, 2084
EC-Earth3-Veg-LR, r3i1p1f1, ssp585, 3.43, 2065, 2084
EC-Earth3-Veg, r1i1p1f1, ssp585, 3.43, 2069, 2088
EC-Earth3-Veg, r2i1p1f1, ssp585, 3.43, 2071, 2090
EC-Earth3-Veg, r3i1p1f1, ssp585, 3.43, 2069, 2088
EC-Earth3-Veg, r4i1p1f1, ssp585, 3.43, 2066, 2085
EC-Earth3-Veg, r6i1p1f1, ssp585, 3.43, 2066, 2085
EC-Earth3, r1i1p1f1, ssp585, 3.43, 2068, 2087
EC-Earth3, r4i1p1f1, ssp585, 3.43, 2068, 2087
EC-Earth3, r6i1p1f1, ssp585, 3.43, 2069, 2088
EC-Earth3, r9i1p1f1, ssp585, 3.43, 2070, 2089
EC-Earth3, r11i1p1f1, ssp585, 3.43, 2065, 2084
EC-Earth3, r13i1p1f1, ssp585, 3.43, 2068, 2087
EC-Earth3, r15i1p1f1, ssp585, 3.43, 2069, 2088
FGOALS-f3-L, r1i1p1f1, ssp585, 3.43, 2078, 2097
FIO-ESM-2-0, r1i1p1f1, ssp585, 3.43, 2069, 2088
FIO-ESM-2-0, r2i1p1f1, ssp585, 3.43, 2070, 2089
FIO-ESM-2-0, r3i1p1f1, ssp585, 3.43, 2069, 2088
GFDL-CM4, r1i1p1f1, ssp585, 3.43, 2072, 2091
GISS-E2-1-G, r1i1p1f2, ssp585, 3.43, 2070, 2089
GISS-E2-1-G, r1i1p5f1, ssp585, 3.43, 2081, 2100
GISS-E2-1-G, r3i1p3f1, ssp585, 3.43, 2081, 2100
HadGEM3-GC31-LL, r1i1p1f3, ssp585, 3.43, 2056, 2075
HadGEM3-GC31-LL, r2i1p1f3, ssp585, 3.43, 2058, 2077
HadGEM3-GC31-LL, r3i1p1f3, ssp585, 3.43, 2055, 2074
HadGEM3-GC31-LL, r4i1p1f3, ssp585, 3.43, 2056, 2075
HadGEM3-GC31-MM, r1i1p1f3, ssp585, 3.43, 2056, 2075
HadGEM3-GC31-MM, r2i1p1f3, ssp585, 3.43, 2056, 2075
HadGEM3-GC31-MM, r3i1p1f3, ssp585, 3.43, 2057, 2076
HadGEM3-GC31-MM, r4i1p1f3, ssp585, 3.43, 2057, 2076
IPSL-CM6A-LR, r1i1p1f1, ssp585, 3.43, 2063, 2082
IPSL-CM6A-LR, r2i1p1f1, ssp585, 3.43, 2065, 2084
IPSL-CM6A-LR, r3i1p1f1, ssp585, 3.43, 2064, 2083
IPSL-CM6A-LR, r4i1p1f1, ssp585, 3.43, 2062, 2081
IPSL-CM6A-LR, r6i1p1f1, ssp585, 3.43, 2063, 2082
IPSL-CM6A-LR, r14i1p1f1, ssp585, 3.43, 2062, 2081
KACE-1-0-G, r1i1p1f1, ssp585, 3.43, 2063, 2082
KACE-1-0-G, r2i1p1f1, ssp585, 3.43, 2067, 2086
KACE-1-0-G, r3i1p1f1, ssp585, 3.43, 2066, 2085
